exposure_id,user_id,event_type,event_timestamp,feature_name,context
exp_3301011906,user_00001,exposed,2025-06-05 00:00:00,ai_caption_generator,in_app_notification
exp_8827965058,user_00001,first_use,2025-06-13 00:00:00,ai_caption_generator,bulk_schedule
exp_8219560370,user_00001,repeat_use,2025-06-17 00:00:00,ai_caption_generator,quick_action
exp_931053166,user_00001,repeat_use,2025-07-10 00:00:00,ai_caption_generator,content_calendar
exp_7362642316,user_00001,repeat_use,2025-08-02 00:00:00,ai_caption_generator,post_composer
exp_1552945196,user_00001,repeat_use,2025-08-02 00:00:00,ai_caption_generator,content_calendar
exp_3437221200,user_00001,repeat_use,2025-08-07 00:00:00,ai_caption_generator,bulk_schedule
exp_1409856352,user_00001,repeat_use,2025-08-25 00:00:00,ai_caption_generator,bulk_schedule
exp_8953530466,user_00001,repeat_use,2025-08-31 00:00:00,ai_caption_generator,post_composer
exp_3281068822,user_00001,repeat_use,2025-09-04 00:00:00,ai_caption_generator,post_composer
exp_9002221199,user_00001,repeat_use,2025-10-11 00:00:00,ai_caption_generator,bulk_schedule
exp_315323688,user_00001,repeat_use,2025-11-04 00:00:00,ai_caption_generator,bulk_schedule
exp_951963166,user_00001,repeat_use,2025-11-04 00:00:00,ai_caption_generator,post_composer
exp_4513531834,user_00001,repeat_use,2025-11-09 00:00:00,ai_caption_generator,content_calendar
exp_1533456905,user_00001,repeat_use,2025-11-21 00:00:00,ai_caption_generator,content_calendar
exp_2055846350,user_00001,repeat_use,2025-12-07 00:00:00,ai_caption_generator,post_composer
exp_2762691098,user_00001,repeat_use,2025-12-13 00:00:00,ai_caption_generator,quick_action
exp_1941406336,user_00002,exposed,2025-09-20 00:00:00,ai_caption_generator,post_composer_tooltip
exp_7770761157,user_00002,first_use,2025-09-21 00:00:00,ai_caption_generator,bulk_schedule
exp_8339339245,user_00002,repeat_use,2025-09-23 00:00:00,ai_caption_generator,post_composer
exp_1465739850,user_00002,repeat_use,2025-09-25 00:00:00,ai_caption_generator,content_calendar
exp_5846069563,user_00002,repeat_use,2025-09-25 00:00:00,ai_caption_generator,post_composer
exp_8807663070,user_00002,repeat_use,2025-09-25 00:00:00,ai_caption_generator,content_calendar
exp_2139732748,user_00002,repeat_use,2025-09-27 00:00:00,ai_caption_generator,quick_action
exp_4190469602,user_00002,repeat_use,2025-09-27 00:00:00,ai_caption_generator,post_composer
exp_7595056989,user_00002,repeat_use,2025-09-27 00:00:00,ai_caption_generator,quick_action
exp_7772896205,user_00002,repeat_use,2025-09-30 00:00:00,ai_caption_generator,content_calendar
exp_3806449235,user_00002,repeat_use,2025-10-02 00:00:00,ai_caption_generator,bulk_schedule
exp_246194529,user_00002,repeat_use,2025-10-02 00:00:00,ai_caption_generator,bulk_schedule
exp_1572104624,user_00002,repeat_use,2025-10-03 00:00:00,ai_caption_generator,post_composer
exp_8362621520,user_00002,repeat_use,2025-10-03 00:00:00,ai_caption_generator,bulk_schedule
exp_6954351895,user_00002,repeat_use,2025-10-03 00:00:00,ai_caption_generator,post_composer
exp_2975344738,user_00002,repeat_use,2025-10-04 00:00:00,ai_caption_generator,bulk_schedule
exp_9399002833,user_00002,repeat_use,2025-10-05 00:00:00,ai_caption_generator,quick_action
exp_3347405143,user_00002,repeat_use,2025-10-05 00:00:00,ai_caption_generator,quick_action
exp_879562464,user_00002,repeat_use,2025-10-24 00:00:00,ai_caption_generator,content_calendar
exp_3848223152,user_00002,repeat_use,2025-10-24 00:00:00,ai_caption_generator,quick_action
exp_8020098558,user_00002,repeat_use,2025-10-28 00:00:00,ai_caption_generator,post_composer
exp_9949940328,user_00002,repeat_use,2025-10-28 00:00:00,ai_caption_generator,quick_action
exp_3469549563,user_00002,repeat_use,2025-10-30 00:00:00,ai_caption_generator,content_calendar
